FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Jiffy Lube #2497,"4715 N West Lane, Stockton, CA 95210",4715 N West Lane,Stockton,95210,UsedOil,(916) 375-1155
O’Reilly Auto Parts #3516,"2542 Patterson Road Ste. A, Riverbank, CA 95367",2542 Patterson Road Ste. A,Riverbank,95367,UsedOil,(209) 869-0650
O’Reilly Auto Parts #3488,"1844 Springs Road, Vallejo, CA 94591",1844 Springs Road,Vallejo,94591,UsedOil,(707) 643-1096
Rock & Roll Auto Recycling,"3908 Old Santa Rita Rd., Pleasanton, CA 94588-3484",3908 Old Santa Rita Rd.,Pleasanton,94588-3484,UsedOil,(925) 224-9944
AutoZone #3357,"3533 Mac Arthur Blvd, Oakland, CA 94619-1325",3533 Mac Arthur Blvd,Oakland,94619-1325,UsedOil,(510) 336-9124
O’Reilly Auto Parts #3522,"16060 Monterey Rd. Ste 100, Morgan Hill, CA 95037",16060 Monterey Rd. Ste 100,Morgan Hill,95037,UsedOil,(408) 776-7705
O’Reilly Auto Parts #3220,"3426 Deer Valley Road, Antioch, CA 94531",3426 Deer Valley Road,Antioch,94531,UsedOil,(925) 755-9410
O’Reilly Auto Parts #3484,"24247 Hesperian Blvd, Hayward, CA 94545",24247 Hesperian Blvd,Hayward,94545,UsedOil,(510) 783-4667
O’Reilly Auto Parts #2949,"1500 Monument Boulevard, Ste. D, Concord, CA 94520","1500 Monument Boulevard, Ste. D",Concord,94520,UsedOil,(925) 798-3604
"Razzari Dodge, Inc.","1605 Auto Center Drive, Merced, CA 95340",1605 Auto Center Drive,Merced,95340,UsedOil,(562) 716-6100
Firestone #591440 Travis AFB,"Building 170, Travis Avenue, Travis AFB, CA 94535","Building 170, Travis Avenue",Travis AFB,94535,UsedOil,(707) 437-2232
O’Reilly Auto Parts #2872,"505 Contra Costa Boulevard, Pleasant Hill, CA 94523",505 Contra Costa Boulevard,Pleasant Hill,94523,UsedOil,(925) 827-0397
AutoZone #3335,"147 S. Main St., Manteca, CA 95336",147 S. Main St.,Manteca,95336,UsedOil,(209) 824-9665
Jiffy Lube #2322,"500 E. Kettleman Lane, Lodi, CA 95240",500 E. Kettleman Lane,Lodi,95240,UsedOil,(916) 375-1155
AutoZone #5322,"343 W. Shaw Ave., Clovis, CA 93612",343 W. Shaw Ave.,Clovis,93612,UsedOil,(559) 325-8596
Autozone #5309,"2595 Main St., Oakley, CA 94561",2595 Main St.,Oakley,94561,UsedOil,(925) 625-8643
Truck Lubrication Company,"523 W. Larch Rd. Ste #A, Tracy, CA 95304",523 W. Larch Rd. Ste #A,Tracy,95304,UsedOil,(209) 833-3409
Oil Express,"1033 Arnold Drive, Martinez, CA 94553",1033 Arnold Drive,Martinez,94553,UsedOil,(925) 942-0751
Oil Express,"1935 Market Street, Concord, CA 94520",1935 Market Street,Concord,94520,UsedOil,(925) 825-7576
7 Flags Express Lube & Oil Change,"2270 N. Texas St., Fairfield, CA 94533",2270 N. Texas St.,Fairfield,94533,UsedOil,(707) 426-2000
O’Reilly Auto Parts #3558,"7933 Watt Ave., Antelope, CA 95843",7933 Watt Ave.,Antelope,95843,UsedOil,(916) 331-2594
O’Reilly Auto Parts #3570,"1988 Broadway Ave., Sacramento, CA 95818",1988 Broadway Ave.,Sacramento,95818,UsedOil,(916) 457-7094
O’Reilly Auto Parts #3553,"6500 Hembree Lane #225, Windsor, CA 95492",6500 Hembree Lane #225,Windsor,95492,UsedOil,(707) 838-2217
O’Reilly Auto Parts #2608,"7283 Mission Street, Daly City, CA 94014",7283 Mission Street,Daly City,94014,UsedOil,(650) 755-8890
Oil Express,"3500 Alhambra Ave, Martinez, CA 94553",3500 Alhambra Ave,Martinez,94553,UsedOil,(925) 229-1206
O’Reilly Auto Parts #2629,"1810 Alum Rock Ave., San Jose, CA 95116",1810 Alum Rock Ave.,San Jose,95116,UsedOil,(408) 251-4494
Pick-N-Pull/San Jose South,"1675 Monterey Road, San Jose, CA 95112-6113",1675 Monterey Road,San Jose,95112-6113,UsedOil,(408) 292-4325
O’Reilly Auto Parts #2556,"3095 Silver Creek Rd., San Jose, CA 95121",3095 Silver Creek Rd.,San Jose,95121,UsedOil,(408) 274-7800
O’Reilly Auto Parts #2555,"1160 N. 4th St., San Jose, CA 95112",1160 N. 4th St.,San Jose,95112,UsedOil,(408) 298-5766
O’Reilly Auto Parts #3199,"1350 S. Park Victoria Dr. Ste.#20, Milpitas, CA 95035",1350 S. Park Victoria Dr. Ste.#20,Milpitas,95035,UsedOil,(408) 946-3677
AutoZone #3354,"1204 N Capitol Avenue, San Jose, CA 95132",1204 N Capitol Avenue,San Jose,95132,UsedOil,(408) 254-2378
AutoZone #2854,"3880 S. El Camino Real, San Mateo, CA 94403",3880 S. El Camino Real,San Mateo,94403,UsedOil,(650) 372-0535
Bear Mountain Auto Parts & Service,"31086 E Kings Canyon Road, Squaw Valley, CA 93675",31086 E Kings Canyon Road,Squaw Valley,93675,UsedOil,(559) 332-2800
AutoZone #3352,"1820 Guerneville Rd., Santa Rosa, CA 95403",1820 Guerneville Rd.,Santa Rosa,95403,UsedOil,(707) 542-4037
AutoZone #3312,"1475 Fitzgerald Drive, Pinole, CA 94564",1475 Fitzgerald Drive,Pinole,94564,UsedOil,(510) 758-4200
AutoZone #3338,"32100 Alvarado Blvd., Union City, CA 94587",32100 Alvarado Blvd.,Union City,94587,UsedOil,(510) 324-2210
SpeeDee Oil Change & Tune up,"5564 Monterey Rd., San Jose, CA 95138",5564 Monterey Rd.,San Jose,95138,UsedOil,(408) 224-5500
San Francisco Honda's Marina Service Center,"2098 Lombard Street, San Francisco, CA 94123",2098 Lombard Street,San Francisco,94123,UsedOil,(415) 913-5183
O’Reilly Auto Parts #3585,"2200 W. Monte Vista, Turlock, CA 95382",2200 W. Monte Vista,Turlock,95382,UsedOil,(209) 634-1358
O’Reilly Auto Parts #2585,"8751 Elk Grove Blvd., Elk Grove, CA 95624",8751 Elk Grove Blvd.,Elk Grove,95624,UsedOil,(916) 685-1575
AutoZone #3331,"17750 Hesperian Blvd., San Lorenzo, CA 94580",17750 Hesperian Blvd.,San Lorenzo,94580,UsedOil,(510) 481-5010
O’Reilly Auto Parts #3555,"8600 Brentwood Boulevard, Brentwood, CA 94513",8600 Brentwood Boulevard,Brentwood,94513,UsedOil,(925) 240-6530
AutoZone #5686,"1448 N. El Dorado, Stockton, CA 95202",1448 N. El Dorado,Stockton,95202,UsedOil,(209) 939-9132
O’Reilly Auto Parts #3567,"10370 Twin Cities Rd., Galt, CA 95632",10370 Twin Cities Rd.,Galt,95632,UsedOil,(209) 744-8586
O’Reilly Auto Parts #3608,"6446 Pony Express Trail, Pollock Pines, CA 95726",6446 Pony Express Trail,Pollock Pines,95726,UsedOil,(530) 647-2144
O’Reilly Auto Parts #3467,"12925 San Pablo Avenue, Richmond, CA 94805",12925 San Pablo Avenue,Richmond,94805,UsedOil,(510) 235-7373
AutoZone #3303,"1706 N. Texas St., Fairfield, CA 94533",1706 N. Texas St.,Fairfield,94533,UsedOil,(707) 428-4256
O’Reilly Auto Parts #3617,"739 Herndon Ave. Ste# 101, Clovis, CA 93612",739 Herndon Ave. Ste# 101,Clovis,93612,UsedOil,(559) 325-2055
AutoZone #3315,"1122 West 11th Street, Tracy, CA 95376",1122 West 11th Street,Tracy,95376,UsedOil,(209) 832-4911
AutoZone #3369,"4580 Alamaden Expressway, San Jose, CA 95118",4580 Alamaden Expressway,San Jose,95118,UsedOil,(408) 266-6432
Speed Oil Change Center,"2 Hegenberger Road, Oakland, CA 94621",2 Hegenberger Road,Oakland,94621,UsedOil,(510) 985-1010
"Lathrop-Manteca Fire District, Station #31","800 East J Street, Lathrop, CA 95330",800 East J Street,Lathrop,95330,UsedOil,(209) 858-2331
O’Reilly Auto Parts #3631,"6720 Lone Tree Way, Brentwood, CA 94513",6720 Lone Tree Way,Brentwood,94513,UsedOil,(925) 634-1899
"Big Valley Ford, Inc.","3282 Auto Center Circle, Stockton, CA 95212",3282 Auto Center Circle,Stockton,95212,UsedOil,(209) 870-4400
Autozone #5325,"979 E Manning Ave., Reedley, CA 93654",979 E Manning Ave.,Reedley,93654,UsedOil,(559) 638-6088
Speed Oil Change Center,"10175 San Pablo Avenue, El Cerrito, CA 94530",10175 San Pablo Avenue,El Cerrito,94530,UsedOil,(510) 524-4203
Sunset 76,"1700 Noriega Street, San Francisco, CA 94122",1700 Noriega Street,San Francisco,94122,UsedOil,(415) 753-9635
O’Reilly Auto Parts #3487,"1799 Story Rd., San Jose, CA 95122",1799 Story Rd.,San Jose,95122,UsedOil,(408) 251-7332
O’Reilly Auto Parts #3100,"1074 Lincoln Ave., San Jose, CA 95125",1074 Lincoln Ave.,San Jose,95125,UsedOil,(408) 293-9200
AutoZone #2885,"94 N San Tomas Aquino Road, Campbell, CA 95008",94 N San Tomas Aquino Road,Campbell,95008,UsedOil,(901) 495-7129
Oil Stop,"8101 Madison Ave., Fair Oaks, CA 95628",8101 Madison Ave.,Fair Oaks,95628,UsedOil,(916) 967-0229
Speed Oil Change Center,"5225 Shattuck Avenue #B, Oakland, CA 94609",5225 Shattuck Avenue #B,Oakland,94609,UsedOil,(510) 985-1010
Speedee Oil Change & Tune Up,"221 Peabody Road, Vacaville, CA 95687",221 Peabody Road,Vacaville,95687,UsedOil,(707) 455-8518
AutoZone #3366,"1623 A St, Antioch, CA 94509",1623 A St,Antioch,94509,UsedOil,(925) 756-1314
Jiffy Lube #3200,"5316 W Spruce Ave, Fresno, CA 93722",5316 W Spruce Ave,Fresno,93722,UsedOil,(916) 375-1155
AutoZone #2889,"5384 North Blackstone, Fresno, CA 93710",5384 North Blackstone,Fresno,93710,UsedOil,(559) 225-1937
Mercedes Benz of Stevens Creek,"4500 Stevens Creek Blvd., San Jose, CA 95129",4500 Stevens Creek Blvd.,San Jose,95129,UsedOil,(408) 345-2202
 AutoNation Chrysler Dodge Jeep Ram ,"200 Automall Drive, Roseville, CA 95661",200 Automall Drive,Roseville,95661,UsedOil,(916) 781-8100
Hayward Toyota,"24773 Mission Blvd, Hayward, CA 94544",24773 Mission Blvd,Hayward,94544,UsedOil,(510) 889-8000
AutoZone #3302,"2160 University Avenue, East Palo Alto, CA 94303",2160 University Avenue,East Palo Alto,94303,UsedOil,(650) 321-7221
Autozone #3307,"320 El Camino Real, Millbrae, CA 94030",320 El Camino Real,Millbrae,94030,UsedOil,(650) 697-3504
Autozone #3371,"7200 Bancroft Avenue, Oakland, CA 94605",7200 Bancroft Avenue,Oakland,94605,UsedOil,(510) 636-8646
"Razzari Nissan, Inc.","1675 Auto Center Drive, Merced, CA 95340",1675 Auto Center Drive,Merced,95340,UsedOil,(209) 383-0100
Chris's Engine and Auto Repair,"4770 E 2nd St, Benicia, CA 94510",4770 E 2nd St,Benicia,94510,UsedOil,(707) 746-5143
Autozone #2842,"9240 Elk Grove, Elk Grove, CA 95624",9240 Elk Grove,Elk Grove,95624,UsedOil,(916) 690-8252
O’Reilly Auto Parts #3637,"1375 North Willow Avenue, Clovis, CA 93619",1375 North Willow Avenue,Clovis,93619,UsedOil,(559) 323-1298
O’Reilly Auto Parts #3654,"497 Winton Parkway, Livingston, CA 95334",497 Winton Parkway,Livingston,95334,UsedOil,(209) 294-8887
Big Sky Enterprises,"401 W. Channel Rd, Suite C, Benicia, CA 94510","401 W. Channel Rd, Suite C",Benicia,94510,UsedOil,(510) 541-2128
O’Reilly Auto Parts #3638,"8416 Elk Grove-Florin Rd, Elk Grove, CA 95624",8416 Elk Grove-Florin Rd,Elk Grove,95624,UsedOil,(916) 405-6980
O’Reilly Auto Parts #3641,"1401 W. El Monte Way, Dinuba, CA 93618",1401 W. El Monte Way,Dinuba,93618,UsedOil,(559) 230-0683
Autozone #3342,"3785 W. Shields, Fresno, CA 93722",3785 W. Shields,Fresno,93722,UsedOil,(559) 277-3744
Heynneman European,"3155 Kerner Blvd., San Rafael, CA 94901",3155 Kerner Blvd.,San Rafael,94901,UsedOil,(415) 499-1234
Autozone #3368,"41094 Fremont Blvd., Fremont, CA 94538",41094 Fremont Blvd.,Fremont,94538,UsedOil,(510) 656-2533
Autozone #5690,"6900 Chestnut Street, Gilroy, CA 95020",6900 Chestnut Street,Gilroy,95020,UsedOil,(408) 842-6689
Towne Ford,"1601 El Camino Real, Redwood City, CA 94063",1601 El Camino Real,Redwood City,94063,UsedOil,(650) 366-5744
O’Reilly Auto Parts #3635,"4425 W Ashlan Avenue, Suite 101, Fresno, CA 93722","4425 W Ashlan Avenue, Suite 101",Fresno,93722,UsedOil,(559) 271-0658
Marlong INC. DBA SPEEDEE OIL CHANGE & CUSTOMER SER,"44 Mission Drive, Pleasanton, CA 94566",44 Mission Drive,Pleasanton,94566,UsedOil,(925) 426-9669
Autozone #5598,"6100 Mack Road, Sacramento, CA 95823",6100 Mack Road,Sacramento,95823,UsedOil,(916) 421-2106
O’Reilly Auto Parts #3657,"193 Sunset Avenue, Suisun City, CA 94585",193 Sunset Avenue,Suisun City,94585,UsedOil,(707) 422-8086
Marlong Speedee Oil Change & Tune-Up,"635 Trade Zone Blvd, Milpitas, CA 95035",635 Trade Zone Blvd,Milpitas,95035,UsedOil,(925) 426-9669
SpeeDee Oil Change/ Midas,"2000 F Street, Davis, CA 95616",2000 F Street,Davis,95616,UsedOil,(530) 753-1633
Speedee Oil Change & Tune-Up,"736 Clovis Ave, Clovis, CA 93612",736 Clovis Ave,Clovis,93612,UsedOil,(559) 323-8398
O’Reilly Auto Parts #2923,"399 East Leland Road, Pittsburg, CA 94565",399 East Leland Road,Pittsburg,94565,UsedOil,(925) 439-1366
O’Reilly Auto Parts #3639,"400 S. Norfolk Street, San Mateo, CA 94401",400 S. Norfolk Street,San Mateo,94401,UsedOil,(650) 344-2448
O’Reilly Auto Parts #3783,"100 East Cypress Road, Oakley, CA 94561",100 East Cypress Road,Oakley,94561,UsedOil,(925) 625-1781
Ox Mountain Landfill,"12310 San Mateo Road, Half Moon Bay, CA 94019",12310 San Mateo Road,Half Moon Bay,94019,UsedOil,(650) 713-3621
O'Reilly Auto Parts #3760,"353 Bayshore Boulevard, San Francisco, CA 94124",353 Bayshore Boulevard,San Francisco,94124,UsedOil,(417) 874-7257
Jiffy Lube #2953,"4616 Post Street, El Dorado Hills, CA 95762",4616 Post Street,El Dorado Hills,95762,UsedOil,(916) 375-1155
AutoZone #3361,"4350 Golden Center Dr., Placerville, CA 95667",4350 Golden Center Dr.,Placerville,95667,UsedOil,(530) 626-0852
Autozone #3716,"5170 Foothills Blvd, Suite 150, Roseville, CA 95747","5170 Foothills Blvd, Suite 150",Roseville,95747,UsedOil,(916) 782-6002
Speedco Truck Lube #944,"1515 Hoff Drive, Ripon, CA 95366",1515 Hoff Drive,Ripon,95366,UsedOil,(209) 599-7961
O’Reilly Auto Parts #3682,"6117 N Figarden Drive, Fresno, CA 93722",6117 N Figarden Drive,Fresno,93722,UsedOil,(559) 275-6338
SpeeDee Oil Change & Tune-Up,"245 W Louise, Manteca, CA 95336",245 W Louise,Manteca,95336,UsedOil,(209) 825-5823
Speedee- Midas Oil Change & Tune-Up,"216 W. Main St., Woodland, CA 95695",216 W. Main St.,Woodland,95695,UsedOil,(530) 662-5605
Smith Auto Parts,"1184 ""I"" Street, Reedley, CA 93654","1184 ""I"" Street",Reedley,93654,UsedOil,(559) 638-3619
Autozone #2852,"1433 Fremont Blvd, Seaside, CA 93955",1433 Fremont Blvd,Seaside,93955,UsedOil,(831) 899-1866
AutoNation Honda Roseville,"230 Automall Drive, Roseville, CA 95661",230 Automall Drive,Roseville,95661,UsedOil,(916) 774-7802
SpeeDee Oil Change & Tune Up,"2707 W. Monte Vista Avenue, Turlock, CA 95380",2707 W. Monte Vista Avenue,Turlock,95380,UsedOil,(209) 664-1996
O’Reilly Auto Parts #3670,"2327 Blanding Avenue, Alameda, CA 94501",2327 Blanding Avenue,Alameda,94501,UsedOil,(602) 631-7057
Firestone #267487 Santa Cruz,"510 Water Street, Santa Cruz, CA 95060",510 Water Street,Santa Cruz,95060,UsedOil,(831) 460-9607
AutoZone #3333,"1991 Sebastopol Road, Santa Rosa, CA 95407",1991 Sebastopol Road,Santa Rosa,95407,UsedOil,(707) 527-0427
AutoZone #3744,"1541 North Sanborn Road, Salinas, CA 93905",1541 North Sanborn Road,Salinas,93905,UsedOil,(831) 772-0937
Jiffy Lube #3324,"10340 Twin Cities Road, Galt, CA 95632",10340 Twin Cities Road,Galt,95632,UsedOil,(916) 375-1155
Boardwalk Auto Center,"1 Bair Island Road, Redwood City, CA 94063",1 Bair Island Road,Redwood City,94063,UsedOil,(650) 364-0100
Greeley Hill True Value,"6364 Greeley Hill Road, Coulterville, CA 95311",6364 Greeley Hill Road,Coulterville,95311,UsedOil,(209) 878-3414
Pit Stop Auto Lube,"1530 East F Street, Oakdale, CA 95361",1530 East F Street,Oakdale,95361,UsedOil,(209) 847-7256
Zoom Car Wash,"4661 Quail Lakes Drive, Stockton, CA 95207",4661 Quail Lakes Drive,Stockton,95207,UsedOil,(209) 957-5051
Pro Lube Oil Change Center,"3037 Sisk Rd, Modesto, CA 95350",3037 Sisk Rd,Modesto,95350,UsedOil,(209) 544-3609
O’Reilly Auto Parts #3810,"1551 W. Main Street, Ripon, CA 95366",1551 W. Main Street,Ripon,95366,UsedOil,(417) 874-7257
Pro Lube #102,"808 S. Cherokee Lane, Lodi, CA 95240",808 S. Cherokee Lane,Lodi,95240,UsedOil,(209) 333-2744
O’Reilly Auto Parts #3811,"1950 McHenry Ave,, Escalon, CA 95320","1950 McHenry Ave,",Escalon,95320,UsedOil,(209) 838-1442
Zoom Car Wash,"3434 E. Hammer Lane, Stockton, CA 95212",3434 E. Hammer Lane,Stockton,95212,UsedOil,(209) 956-4040
AutoZone #3712,"6340 Figarden Drive, Fresno, CA 93722",6340 Figarden Drive,Fresno,93722,UsedOil,(559) 276-1612
TravelCenters of America,"435 Winton Pkwy, Livingston, CA 95334",435 Winton Pkwy,Livingston,95334,UsedOil,(209) 394-4418
Valley Fast Oil and Lube,"1675 Piner Road, Santa Rosa, CA 95403",1675 Piner Road,Santa Rosa,95403,UsedOil,(707) 544-2423
AutoZone #3719,"1765 Mitchell Road, Ceres, CA 95307",1765 Mitchell Road,Ceres,95307,UsedOil,(209) 541-3697
Lexus of Stevens Creek,"300 Martin Avenue, Santa Clara, CA 95050",300 Martin Avenue,Santa Clara,95050,UsedOil,(626) 580-6016
Toyota of Clovis,"895 W Shaw Avenue, Clovis, CA 93612",895 W Shaw Avenue,Clovis,93612,UsedOil,(559) 291-5544
Autozone 4005,"3401 Yosemite Blvd, Modesto, CA 95354",3401 Yosemite Blvd,Modesto,95354,UsedOil,(209) 491-0886
Lovelace Materials Recovery Facility & Transf,"2323 East Lovelace Road, Manteca, CA 95336",2323 East Lovelace Road,Manteca,95336,UsedOil,(209) 468-3066
North County Recycling Center & Sanitary Land,"17720 East Harney Lane, Lodi, CA 95240",17720 East Harney Lane,Lodi,95240,UsedOil,(209) 887-3868
Recology Dixon - Recycling Center,"302 N. 1st Street, Dixon, CA 95620",302 N. 1st Street,Dixon,95620,UsedOil,(707) 450-2824
San Joaquin County Household Hazardous,"7850 South R.A. Bridgeford Street, Stockton, CA 95206",7850 South R.A. Bridgeford Street,Stockton,95206,UsedOil,(206) 468-3066
O’Reilly Auto Parts #3827,"12440 Jackson Gate Road, Jackson, CA 95642",12440 Jackson Gate Road,Jackson,95642,UsedOil,(209) 223-2930
Autozone #3759,"1520 Country Club Dr., Madera, CA 93638",1520 Country Club Dr.,Madera,93638,UsedOil,(559) 675-1375
Livermore Airport,"680 Terminal Circle, Livermore, CA 94551",680 Terminal Circle,Livermore,94551,UsedOil,(925) 960-8223
Autozone #4001,"2615 South Chestnut Avenue, Fresno, CA 93725",2615 South Chestnut Avenue,Fresno,93725,UsedOil,(559) 266-1391
Jiffy Lube # 3245,"1330 Holiday Lane, Fairfield, CA 94534",1330 Holiday Lane,Fairfield,94534,UsedOil,(707) 429-9200
Alex Auto Diagnostics & Smog Check,"650 Oller St., Mendota, CA 93640",650 Oller St.,Mendota,93640,UsedOil,(559) 655-7070
Jiffy Lube #429,"2900 Florin Road, Sacramento, CA 95822",2900 Florin Road,Sacramento,95822,UsedOil,(916) 375-1155
Jiffy Lube #387,"1640 Fulton Avenue, Sacramento, CA 95825",1640 Fulton Avenue,Sacramento,95825,UsedOil,(209) 298-5373
"Ramon's Tire and Auto Service, Inc.","261 Oller Street, Mendota, CA 93640",261 Oller Street,Mendota,93640,UsedOil,(559) 655-3739
Jiffy Lube #656,"3424 Northgate Blvd., Sacramento, CA 95834",3424 Northgate Blvd.,Sacramento,95834,UsedOil,(916) 375-1155
Jiffy Lube #1463,"3000 Capitol Ave, Sacramento, CA 95816",3000 Capitol Ave,Sacramento,95816,UsedOil,(916) 375-1155
Jiffy Lube #2354,"3447 Marconi Avenue, Sacramento, CA 95821",3447 Marconi Avenue,Sacramento,95821,UsedOil,(916) 375-1155
Jiffy Lube #1464,"5464 Florin Rd, Sacramento, CA 95823",5464 Florin Rd,Sacramento,95823,UsedOil,(916) 375-1155
Jiffy Lube #1142,"709 E. Bidwell Street, Folsom, CA 95630",709 E. Bidwell Street,Folsom,95630,UsedOil,(916) 375-1155
Jiffy Lube #2952,"7405 Sheldon Road, Elk Grove, CA 95758",7405 Sheldon Road,Elk Grove,95758,UsedOil,(916) 375-1155
Jiffy Lube #381,"4160 Sunrise Blvd, Fair Oaks, CA 95628",4160 Sunrise Blvd,Fair Oaks,95628,UsedOil,(916) 375-1155
Jiffy Lube #1138,"10796 Olson Drive, Rancho Cordova, CA 95670",10796 Olson Drive,Rancho Cordova,95670,UsedOil,(916) 375-1155
AutoZone #4007,"3000 Northgate Blvd, Sacramento, CA 95833",3000 Northgate Blvd,Sacramento,95833,UsedOil,(916) 922-6122
Jiffy Lube #0610,"1030 El Camino Real, San Carlos, CA 94070",1030 El Camino Real,San Carlos,94070,UsedOil,(714) 444-4940
Jiffy Lube #0889,"960 University Ave, Berkeley, CA 94710",960 University Ave,Berkeley,94710,UsedOil,(714) 444-4940
Jiffy Lube #0606,"2492 Castro Valley Blvd, Castro Valley, CA 94546",2492 Castro Valley Blvd,Castro Valley,94546,UsedOil,(510) 582-7677
Jiffy Lube #0510,"4500 Clayton Rd, Concord, CA 94521",4500 Clayton Rd,Concord,94521,UsedOil,(714) 444-4940
Jiffy Lube #1151,"407 S Delaware St, San Mateo, CA 94402",407 S Delaware St,San Mateo,94402,UsedOil,(714) 444-4940
Jiffy Lube #1166,"39197 Cedar Blvd, Newark, CA 94560",39197 Cedar Blvd,Newark,94560,UsedOil,(714) 444-4940
Jiffy Lube #1347,"6099 Geary Blvd, San Francisco, CA 94121",6099 Geary Blvd,San Francisco,94121,UsedOil,(714) 444-4940
Jiffy Lube #1404,"153 W. Jackson Street, Hayward, CA 94544",153 W. Jackson Street,Hayward,94544,UsedOil,(510) 783-0850
Jiffy Lube #1802,"640 Whipple Avenue, Redwood City, CA 94063",640 Whipple Avenue,Redwood City,94063,UsedOil,(714) 444-4940
Jiffy Lube #0803,"4300 Sonoma Blvd, Vallejo, CA 94589",4300 Sonoma Blvd,Vallejo,94589,UsedOil,(714) 444-4940
Jiffy Lube #1403,"2099 Camino Ramon, San Ramon, CA 94583",2099 Camino Ramon,San Ramon,94583,UsedOil,(925) 355-1777
Jiffy Lube #2351,"865 Abrego Street, Monterey, CA 93940",865 Abrego Street,Monterey,93940,UsedOil,(714) 444-4940
Jiffy Lube #1328,"3497 Stevens Crk Blvd, San Jose, CA 95117",3497 Stevens Crk Blvd,San Jose,95117,UsedOil,(408) 244-8261
Jiffy Lube #2333,"1902 N. Capitol Avenue, San Jose, CA 95132",1902 N. Capitol Avenue,San Jose,95132,UsedOil,(714) 444-4940
Jiffy Lube #2350,"2415 Fremont Street, Monterey, CA 93940",2415 Fremont Street,Monterey,93940,UsedOil,(714) 444-4940
Davisville Express Lube,"2014 Lyndell Terrace, Suite A, Davis, CA 95616","2014 Lyndell Terrace, Suite A",Davis,95616,UsedOil,(530) 753-7543
Jiffy Lube #2334,"1705 Soquel Avenue, Santa Cruz, CA 95062",1705 Soquel Avenue,Santa Cruz,95062,UsedOil,(714) 444-4940
Jiffy Lube #2339,"2795 El Camino Real, Santa Clara, CA 95051",2795 El Camino Real,Santa Clara,95051,UsedOil,(714) 444-4940
Jiffy Lube #2352,"6305 Jarvis Avenue, Newark, CA 94560",6305 Jarvis Avenue,Newark,94560,UsedOil,(714) 444-4940
Jiffy Lube #0296,"1580 El Camino Real, San Bruno, CA 94066",1580 El Camino Real,San Bruno,94066,UsedOil,(714) 444-4940
Normandin Chrysler Jeep,"900 Capitol Exp/Auto Mall, San Jose, CA 95136",900 Capitol Exp/Auto Mall,San Jose,95136,UsedOil,(408) 979-3450
Jiffy Lube #0295,"999 W El Camino Real, Sunnyvale, CA 94087",999 W El Camino Real,Sunnyvale,94087,UsedOil,(714) 444-4940
Jiffy Lube #0297,"1387 Camden Ave, Campbell, CA 95008",1387 Camden Ave,Campbell,95008,UsedOil,(714) 444-4940
Jiffy Lube #0655,"374 Miller Ave, Mill Valley, CA 94941",374 Miller Ave,Mill Valley,94941,UsedOil,(714) 444-4940
Jiffy Lube #2314,"535 W. Hamilton Ave, Campbell, CA 95008",535 W. Hamilton Ave,Campbell,95008,UsedOil,(714) 444-4940
Jiffy Lube #2342,"1141 W. El Camino Real, Mountain View, CA 94040",1141 W. El Camino Real,Mountain View,94040,UsedOil,(714) 444-4940
Jiffy Lube #1283,"4201 Middlefield Rd, Palo Alto, CA 94303",4201 Middlefield Rd,Palo Alto,94303,UsedOil,(714) 444-4940
Jiffy Lube #2345,"884 Blossom Hill Road, San Jose, CA 95123",884 Blossom Hill Road,San Jose,95123,UsedOil,(714) 444-4940
Piercey Toyota,"950 Thompson Street, Milpitas, CA 95035",950 Thompson Street,Milpitas,95035,UsedOil,(408) 240-1501
Jiffy Lube #1297,"4195 El Camino Real, Palo Alto, CA 94306",4195 El Camino Real,Palo Alto,94306,UsedOil,(714) 444-4940
Jiffy Lube #1349,"2030 Van Ness Avenue, San Francisco, CA 94109",2030 Van Ness Avenue,San Francisco,94109,UsedOil,(714) 444-4940
Jiffy Lube #2346,"1030 Saratoga Avenue, San Jose, CA 95129",1030 Saratoga Avenue,San Jose,95129,UsedOil,(714) 444-4940
Jiffy Lube #1405,"1219 Concord Avenue, Concord, CA 94520",1219 Concord Avenue,Concord,94520,UsedOil,(714) 777-4940
Jiffy Lube #2332,"2302 Almaden Road, San Jose, CA 95125",2302 Almaden Road,San Jose,95125,UsedOil,(714) 444-4940
Jiffy Lube #2335,"2190 N. Broadway, Walnut Creek, CA 94596",2190 N. Broadway,Walnut Creek,94596,UsedOil,(714) 444-4940
Jiffy Lube #2321,"3363 Mt. Diablo Blvd, Lafayette, CA 94549",3363 Mt. Diablo Blvd,Lafayette,94549,UsedOil,(714) 444-4940
Toyota 101,"525 E. Bayshore Rd., Redwood City, CA 94063",525 E. Bayshore Rd.,Redwood City,94063,UsedOil,(650) 365-5000
Canyon Fork Ace Hardware,"29181 Auberry Road, Prather, CA 93651",29181 Auberry Road,Prather,93651,UsedOil,(559) 855-8348
Jiffy Lube #2344,"3606 Camden Avenue, San Jose, CA 95124",3606 Camden Avenue,San Jose,95124,UsedOil,(714) 444-4940
Pick-N-Pull Sacramento,"7600 Stockton Blvd, Sacramento, CA 95823",7600 Stockton Blvd,Sacramento,95823,UsedOil,(916) 689-1985
Valvoline Instant Oil Change,"5200 Squire Wells Way, Riverbank, CA 95367",5200 Squire Wells Way,Riverbank,95367,UsedOil,(209) 863-0981
