ID,FacilityName,StreetAddress,City,PostalCode,Type,Phone
0,BMW Motorcycles of San Francisco,489 6th St.,San Francisco,94103,UsedOil,(415) 503-9988
0,Devlin Road Recycling & Transfer Facility,889 Devlin Road,American Canyon,94503,UsedOil,(707) 256-3500
0,"Spiteri's Auto Service, Inc.",292 Old County Road,Belmont,94002,UsedOil,(650) 593-4758
0,AutoZone #4084,1575 South Van Ness Avenue,San Francisco,94110,UsedOil,(415) 550-8630
0,Concord Chevrolet,1330 Concord Ave.,Concord,94520,UsedOil,(925) 682-6400
0,Petro Stopping Centers,28991 West Gonzaga,Santa Nella,95322,UsedOil,(209) 827-8030
0,AutoZone #4045,6525 Fair Oaks Blvd,Carmichael,95608,UsedOil,(916) 481-1428
0,Mick's Automotive Inc.,1257 Thompson Ave. #D,Santa Cruz,95062,UsedOil,(831) 464-6855
0,AutoZone #4029,2009 Somersville Rd.,Antioch,94509,UsedOil,(925) 756-6095
0,AutoZone #4071,14850 East 14th Street,San Leandro,94578,UsedOil,(510) 351-4718
0,AutoZone #4074,1641 N Street,Newman,95360,UsedOil,(209) 862-2081
0,Integrity Automotive Service,107 Whispering Pines Drive,Scotts Valley,95066,UsedOil,(831) 439-9631
0,Firestone #356612 Tracy,940 Central Avenue,Tracy,95376,UsedOil,(209) 221-7164
0,Firestone #308529 Brentwood,6836 Lone Tree Way,Brentwood,94513,UsedOil,(925) 634-8404
0,Firestone #352686 Madison,5041 Madison Avenue,Sacramento,95841,UsedOil,(916) 482-7085
0,Acur-it Auto Repair,5677 Redwood Drive,Rohnert Park,94928,UsedOil,(707) 584-1424
0,BMW of Roseville,500 Automall Drive,Roseville,95661,UsedOil,(916) 787-3908
0,Madera Chevrolet Toyota,1300 Country Club Drive,Madera,93638,UsedOil,(559) 674-9000
0,The Ford Store San Leandro,1111 Marina Boulevard,San Leandro,94577,UsedOil,(510) 347-4191
0,Bo's Imports Inc.,28184 Industrial Blvd,Hayward,94545,UsedOil,(510) 784-0158
0,Mendota Smog & Repair,1415 9th Street,Mendota,93640,UsedOil,(559) 655-7507
0,Pro 10 Minute Oil Change,1135 Tully Road,Modesto,95350,UsedOil,(209) 527-7691
0,"County of Sacramento, North Area Recovery Station",4450 Roseville Road,North Highlands,95660,UsedOil,(916) 876-9458
0,Magnussen Lexus,5600 Cushing Parkway,Fremont,94538,UsedOil,(510) 492-5640
0,Pick-N-Pull/ Newark #43,7400 Mowry Ave,Newark,94560,UsedOil,(510) 742-2277
0,Pick-N-Pull/ Richmond #12,1015 Market Ave,Richmond,94806,UsedOil,(510) 407-4178
0,Pick-N-Pull/ San Jose North #40,1065 Commercial Street,San Jose,95112,UsedOil,(408) 452-1274
0,Pick-N-Pull/ Oakland #70,8451 San Leandro Boulevard,Oakland,94621,UsedOil,(510) 729-7010
0,Pick-N-Pull/ Antelope #81,8640 Antelope North Road,Antelope,95843,UsedOil,(916) 721-4040
0,Pick-N-Pull/ Fresno #15,3230 E Jensen Ave,Fresno,93706,UsedOil,(559) 233-3882
0,Pick-N-Pull/ Fairfield #11,4659 Air Base Parkway,Fairfield,94533,UsedOil,(707) 425-1044
0,"County of Sacramento, Kiefer Landfill",12701 Kiefer Blvd.,Sloughhouse,95683,UsedOil,(916) 876-9458
0,Jim's Cycles,2805 Chanticleer Avenue,Santa Cruz,95065,UsedOil,(831) 476-8750
0,"Recycling Industries, Inc.",4741 Watt Avenue,North Highlands,95660,UsedOil,(916) 452-3961
0,Mercedes-Benz of Marin,"540 Francisco Blvd., West",San Rafael,94901,UsedOil,(626) 580-1366
0,Sacramento 49er Travel Plaza,2828 El Centro Road,Sacramento,95833,UsedOil,(916) 920-9131
0,AutoZone #4151,807 27th Street,Oakland,94607,UsedOil,(510) 208-1914
0,AutoZone #4145,361 Roseville Square,Roseville,95678,UsedOil,(916) 782-1525
0,AutoZone #5225,1500 E. Hatch Rd,Modesto,95351,UsedOil,(209) 537-5481
0,AUTOZONE #3758,865 East Manning Avenue,Parlier,93648,UsedOil,(559) 646-9982
0,Vasco Quick Lube,1443 N. Vasco Road,Livermore,94551,UsedOil,(916) 417-7001
0,AutoZone #4042,900 North Street,Firebaugh,93622,UsedOil,(559) 659-1704
0,AutoZone #4036,3828 East Main Street,Stockton,95215,UsedOil,(209) 463-3374
0,Martinez Marina,7 North Court Street,Martinez,94553,UsedOil,(925) 313-0942
0,Hopkins Acura of Fairfield,2459 Auto Mall Parkway,Fairfield,94533,UsedOil,(707) 427-1000
0,AutoZone # 4136,7609 Brentwood Boulevard,Brentwood,94513,UsedOil,(925) 634-1585
0,Autozone #4170,28150 Mission Blvd,Hayward,94544,UsedOil,(901) 495-7217
0,AutoZone #6218,262 Reservation Road,Marina,93933,UsedOil,(831) 384-7807
0,Autozone #4159,5011 Laguna Blvd,Elk Grove,95758,UsedOil,(916) 683-1069
0,Valvoline Instant Oil Change,6231 N. Blackstone Ave.,Fresno,93710,UsedOil,(559) 438-3023
0,California Waste Recovery Systems,1149 Dunbar Road,Arnold,95223,UsedOil,(209) 795-1532
0,O'Reilly Auto Parts #3915,12122 Yosemite Blvd,Waterford,95386,UsedOil,(209) 874-5256
0,O'Reilly Auto Parts #4335,248 Sperry Ave,Patterson,95363,UsedOil,(209) 895-3754
0,O'Reilly Auto Parts #3971,1620 Bell Lane,Atwater,95301,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #2350,6425 Antelope Road,Citrus Heights,95621,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #4452,1810 Mitchell Rd,Ceres,95307,UsedOil,(209) 581-0785
0,EDS 76 Station,2400 15th Street,Sacramento,95818,UsedOil,(916) 446-7676
0,O'Reilly Auto Parts #4429,3015 Monterey Rd,San Jose,95111,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #3921,15196 W Whitesbridge Avenue,Kerman,93630,UsedOil,(417) 862-2674
0,Golden State Peterbilt,4390 S. Bagley,Fresno,93725,UsedOil,(559) 442-1590
0,Steve's Auto & Truck Parts,555 S. Main Street,Bishop,93514,UsedOil,(760) 873-7131
0,O'Reilly Auto Parts #3114,1064 South White Road,San Jose,95127,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #2760,40088 Highway 49,Oakhurst,93644,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #3525,1915 El Camino Real West,Mountain View,94040,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #2624,1111 Branham Lane,San Jose,95118,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #2754,1811 West San Carlos,San Jose,95128,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #3469,18506 Prospect Road,Saratoga,95070,UsedOil,(417) 862-2674
0,N.O.D. Auto Service,130 Industrial Avenue Unit B,Brisbane,94005,UsedOil,(415) 988-7557
0,AutoZone #4096,769 North 13th Street,San Jose,95112,UsedOil,(408) 977-1628
0,AutoZone #4128,2051 Monument Boulevard,Concord,94520,UsedOil,(925) 798-5265
0,AutoZone #6217,941 West March Lane,Stockton,95207,UsedOil,(209) 473-3714
0,Fresno County Regional Permanent Household Hazardo,18950 West American Avenue,Kerman,93630,UsedOil,(559) 600-4259
0,O'Reilly Auto Parts #4662,649 Paradise Road,Modesto,95351,UsedOil,(209) 524-4352
0,O'Reilly Auto Parts #4697,2100 Standiford Avenue,Modesto,95350,UsedOil,(209) 529-1459
0,O'Reilly Auto Parts #4719,15079 S. Harlan Road,Lathrop,95330,UsedOil,(417) 862-2674
0,Gumaro's Auto Repair Inc.,1705 Auto Center Drive,Antioch,94509,UsedOil,(925) 628-0729
0,Express Oil Change,2700 El Portal Drive,San Pablo,94806,UsedOil,(510) 222-4466
0,AutoZone #6228,11201 Prospect Drive,Jackson,95642,UsedOil,(209) 257-1787
0,Freeman Lexus,2845 Corby Avenue,Santa Rosa,95407,UsedOil,(707) 542-1791
0,Jiffy Lube #2761,200 East Yosemite,Merced,95340,UsedOil,(209) 726-7790
0,Jiffy Lube #2764,2679 First Street,Atwater,95301,UsedOil,(209) 358-4936
0,Kevin L. Hinkley Auto Tech,5269 Crow Canyon Road,Castro Valley,94552,UsedOil,(510) 881-1052
0,Napa Ford Lincoln,570 Soscol Avenue,Napa,94559,UsedOil,(707) 255-2580
0,Jiffy Lube #3736,649 Harbor Boulevard,West Sacramento,95691,UsedOil,(916) 372-7730
0,Kings Express Tire and Lube,7891 Stockton Boulevard,Sacramento,95823,UsedOil,(209) 648-9955
0,LKQ All Engine Distributing,1314 E. North Avenue,Fresno,93725,UsedOil,(559) 352-0150
0,Speedee Oil Change & Tune-Up,711 West Grant Line Road,Tracy,95376,UsedOil,(209) 612-6056
0,Montezuma Fire District Station 182,7432 Lindbergh Street,Stockton,95206,UsedOil,(209) 464-5234
0,City of Reedley,845 G Street,Reedley,93654,UsedOil,(559) 647-6272
0,O'Reilly Auto Parts #4755,161 S. Highway 26,Valley Springs,95252,UsedOil,(417) 862-2674
0,Turlock Chrysler Dodge Jeep Ram,1600 Auto Mall Drive,Turlock,95380,UsedOil,(209) 250-5815
0,Autos International,2201 Commerce Avenue,Concord,94520,UsedOil,(925) 676-0440
0,AutoZone #6243,1717 W. San Carlos Avenue,San Jose,95128,UsedOil,(408) 288-5149
0,Midas/Speedee,3741 Washington Boulevard,Fremont,94538,UsedOil,(650) 219-9736
0,O'Reilly Auto Parts #2565,4511 Clayton Road,Concord,94521,UsedOil,(925) 798-6644
0,O'Reilly Auto Parts #3462,1033 The Alameda,San Jose,95126,UsedOil,(408) 288-7660
0,O'Reilly Auto Parts #2578,7102 Santa Teresa Boulevard,San Jose,95139,UsedOil,(408) 281-2350
0,O’Reilly Auto Parts #2559,816 Oakdale Road,Modesto,95355,UsedOil,(209) 527-3660
0,O'Reilly Auto Parts #2592,1144 Geer Road,Turlock,95380,UsedOil,(417) 862-2674
0,O'Reilly Auto Parts #2553,2620 California Street,Mountain View,94040,UsedOil,(650) 941-4440
0,Recology Vacaville Solano Recycling Center,855 1/2 Davis Street,Vacaville,95687,UsedOil,(707) 448-2945
0,Tilbury Auto Parts,1730 Jackson Avenue,Escalon,95320,UsedOil,(209) 838-7131
0,King Island Marina,11530 W. Eight Mile Road,Stockton,95219,UsedOil,(209) 477-5364
0,AutoZone #4166,5369 Fairside Way,Antioch,94531,UsedOil,(925) 470-4569
0,AutoZone #6260,33 West Lake Avenue,Watsonville,95076,UsedOil,(831) 740-4082
0,AutoZone #3337,2335 El Camino Real,Santa Clara,95050,UsedOil,(408) 247-3525
0,AutoZone #5312,3480 Palmer Drive,Cameron Park,95682,UsedOil,(530) 676-4033
0,AutoZone #6254,1249 Elgin Avenue,Dos Palos,93620,UsedOil,(209) 387-6005
0,O'Reilly Auto Parts #4847,1800 West Texas Street,Fairfield,94533,UsedOil,(417) 862-2674
0,Jiffy Lube #2763,1440 V Street,Merced,95340,UsedOil,(209) 723-2645
0,B & B Foreign Car Repair,1750 Tanen Street,Napa,94559,UsedOil,(707) 255-7588
0,Stevens Creek Chevrolet,3640 Stevens Creek Blvd,San Jose,95117,UsedOil,(408) 510-3543
0,Kniesels Auto Service Centers,980 Riverside Ave,Roseville,95678,UsedOil,(916) 768-3827
0,Kniesels Auto Service Centers,49 Bicentenniel Circle,Sacramento,95824,UsedOil,(916) 737-5888
0,O'Reilly Auto Parts #4864,1401 N Blackstone Ave,Fresno,93703,UsedOil,(417) 862-2674
0,Gill Auto Group,1100 S Madera Ave,Madera,93637,UsedOil,(559) 674-5661
0,CarScience Auto Repair,4426 Peralta Boulevard,Fremont,94536,UsedOil,(510) 894-2473
0,J & B Auto Sales,792 N Street,Firebaugh,93622,UsedOil,(559) 217-4451
0,Sanford Firestone,705 Hickey Boulevard,Pacifica,94044,UsedOil,(650) 355-1154
0,AutoZone #3708,700 Derrick Avenue,Mendota,93640,UsedOil,(559) 424-8000
0,AutoZone #6257,390 North Sunnyside,Clovis,93611,UsedOil,(559) 862-2446
0,AutoZone #4099,34529 Alvarado-Niles Boulevard,Union City,94587,UsedOil,(510) 404-2390
0,Speed Oil Change Center ,3601 Pearl Avenue,San Jose,95136,UsedOil,(510) 985-1010
0,Speed Oil Change Center,1240 W El Camino Real,Sunnyvale,94087,UsedOil,(510) 985-1010
0,Speed Oil Change Center,2601 Decoto Road,Union City,94587,UsedOil,(510) 985-1010
0,Speed Oil Change Center,3478 Homestead Road,Santa Clara,95051,UsedOil,(510) 985-1010
0,Ka-Pa Tires and Auto Services,4011 3rd Street,San Francisco,94124,UsedOil,(415) 824-5272
0,"Zaks Auto Shack, Inc.",24269 State Highway 108,Twain Harte,95383,UsedOil,(209) 586-2721
0,Jiffy Lube #3748,1025 Powers Court,Turlock,95380,UsedOil,(916) 375-1155
0,San Ramon Valley Import Center,"31 Beta Court, Suite G",San Ramon,94583,UsedOil,(925) 838-0991
0,Clayton Quality Auto Services,3405 Clayton Road,Concord,94519,UsedOil,(925) 288-1500
0,AutoZone #3683,11950 Yosemite Boulevard,Waterford,95386,UsedOil,(209) 874-9580
0,AutoZone #3675,8895 Greenback Lane,Orangevale,95662,UsedOil,(916) 850-6650
0,Morello Chevron Tire Services,2295 Morello Avenue,Pleasant Hill,94523,UsedOil,(925) 685-1975
0,Walnut Creek Automotive,1855 D Contra Costa Boulevard,Pleasant Hill,94523,UsedOil,(925) 849-6440
0,Virginia Hills Spirit Gas,6655 Alhambra Avenue,Martinez,94553,UsedOil,(925) 938-9948
0,Leo's Tire Service ,22055 W. Manning Avenue,San Joaquin,93660,UsedOil,(559) 693-2199
0,"ToyotaPro, Inc.",1700 Concord Avenue,Concord,94520,UsedOil,(925) 671-2722
0,Valvoline Instant Oil Change,120 McHenry Avenue,Modesto,95354,UsedOil,(209) 526-7038
0,O'Reilly Auto Parts #2572,15525 Los Gatos,Los Gatos,95032,UsedOil,(408) 358-2774
0,"H & D Auto Repair, Inc.",1471 East 3rd Avenue,San Mateo,94401,UsedOil,(650) 342-8818
0,O'Reilly Auto Parts #2987,1051 1st Street,Gilroy,95020,UsedOil,(408) 842-6462
0,O'Reilly Auto Parts #2806,2660 Union Avenue,San Jose,95124,UsedOil,(408) 559-7102
0,O'Reilly Auto Parts #4858,4907 Joe Howard Street,Mariposa,95338,UsedOil,(209) 966-3697
0,AutoZone #3668,1650 N. First Street,Dixon,95620,UsedOil,(707) 679-5118
0,Castrol Premium Lube Express,3220 San Pablo Dam Road,El Sobrante,94803,UsedOil,(510) 222-2300
0,O'Reilly Auto Parts #2557,1775 Willow Pass Road,Concord,94520,UsedOil,(925) 798-1181
0,Jiffy Lube #3814,6542 Fair Oaks Boulevard,Carmichael,95608,UsedOil,(916) 375-1155
0,Sundance Car Wash & Express Lube,420 Pioneer Avenue,Woodland,95776,UsedOil,(530) 661-2504
0,Jiffy Lube #3765,7037 N. Blackstone Avenue,Fresno,93650,UsedOil,(559) 519-7300
0,Saul's Smog and Repair,"2030 N Street, Suite B",Firebaugh,93622,UsedOil,(559) 408-9559
0,AutoZone #6164,2600 Crows Landing Road,Modesto,95358,UsedOil,(209) 702-6610
0,Dublin Chevrolet Cadillac,4200 John Monego Ct.,Dublin,94568,UsedOil,(925) 479-3539
0,Bert Williams & Sons,525 Northbay Dr.,Napa,94559,UsedOil,(707) 255-7003
0,Pick-n-Pull Auto Dismantlers,20856 Spence Road,Salinas,93908,UsedOil,(510) 839-4714
0,O'Reilly Auto Parts #5620,16229 King Street,Delhi,95315,UsedOil,(209) 262-1342
0,AutoZone #6281,531 S. Main Street,Salinas,93901,UsedOil,(831) 296-8532
0,Channel Union 76,51424 Hwy 395,Lee Vining,93541,UsedOil,(760) 647-6303
0,Imperial Truck Wash and Repair,2142 W Yosemite Ave,Manteca,95337,UsedOil,(209) 239-8111
0,AutoZone #3695,3089 E Tulare Street,Fresno,93721,UsedOil,(559) 500-7982
0,Siloe Community Tires LLC,"487 E. 6th Street, Suite B",Tracy,95376,UsedOil,(510) 921-7991
0,Faxon Garage,545 Faxon Avenue,San Francisco,94112,UsedOil,(415) 587-1063
0,AutoZone #5514,1488 Main St,Salinas,93906,UsedOil,(831) 444-0701
0,Valvoline Instant Oil Change,549 Pacheco Blvd.,Los Banos,93635,UsedOil,(559) 920-0333
0,AutoZone #5590,3675 Elkhorn Blvd,North Highlands,95660,UsedOil,(916) 344-1322
0,A & A Tire Service & Auto Repair,1093 61st Street,Oakland,94608,UsedOil,(510) 923-1833
0,AutoZone #4489,1125 Park Street,Alameda,94501,UsedOil,(510) 217-1088
0,AutoZone #4488,779 E Monte Vista,Vacaville,95688,UsedOil,(707) 305-4220
0,Joe's Tire & Lube,4415 Howard Road,Westley,95387,UsedOil,(209) 895-7005
0,O'Reilly Auto Parts,420 Elkhorn Boulevard,RIO LINDA,95673,UsedOil,(916) 238-1038
0,Sullivan's Tire Pros,40122 Highway 49,Oakhurst,93644,UsedOil,(559) 658-8767
0,Le's Auto Body & Engine Repair,1550 E. 12th Street,Oakland,94606,UsedOil,(510) 533-0662
0,Affinity Truck Center,2707 S. East Ave,Fresno,93725,UsedOil,(559) 262-1553
0,"E.F. Kludt & Sons, Inc.",1126 E. Pine Street,Lodi,95240,UsedOil,(209) 368-0634
0,AutoZone #6299,5566 Cottle Road,San Jose,95123,UsedOil,(669) 234-1251
0,O’Reilly Auto Parts #3183,1360 W Olive Ave,Merced,95348,UsedOil,(209) 723-5426
0,Calderon Tires Santa Cruz,309 Front St,Santa Cruz,95060,UsedOil,(831) 900-8611
0,"Woodside Auto & Tire, Inc.",333 Woodside Rd,Redwood City,94061,UsedOil,(650) 363-0460
0,AutoZone #5124,4036 Lone Tree Way,Antioch,94531,UsedOil,(925) 470-4821
0,"Curt's Auto & RV Repair, Inc.",195 S. Pasadena Ave,Waterford,95386,UsedOil,(209) 874-1835
0,AutoZone #4169,1812 Hillsdale Ave,San Jose,95124,UsedOil,(669) 234-1000
0,Meineke Car Care Center #2397,3464 Foothill Blvd,Oakland,94601,UsedOil,(510) 842-8094
0,Recology Davis,2727 2nd Street,Davis,95618,UsedOil,(707) 450-2325
0,San Joaquin County Fleet Services,444 S Wilson Way,Stockton,95205,UsedOil,(209) 468-3099
0,T-Rex Auto Repair,2577 Elkhorn Blvd,Rio Linda,95673,UsedOil,(916) 332-6995
0,Village West Marina,6649 Embarcadero Dr,Stockton,95219,UsedOil,(209) 951-1551
0,AutoZone #6289,10047 Bruceville Rd,Elk Grove,95757,UsedOil,(916) 897-5081
0,O'Reilly Auto Parts #5820,"2050 Town Center Plaza, B110",West Sacramento,95691,UsedOil,(916) 562-1970
0,Jiffy Lube #3808,3276 Grant Line Rd,Tracy,95304,UsedOil,(209) 229-7918
0,Perfect Lube,1792 El Camino Real,San Carlos,94070,UsedOil,(650) 892-6463
0,AutoZone #3698,40059 Highway 41,Oakhurst,93638,UsedOil,(559) 692-9663
0,O'Reilly Auto Parts #3508,361 E Washington St,Petaluma,94952,UsedOil,(707) 763-7204
0,Sonora Express Lube,14490 Mono Way,Sonora,95380,UsedOil,(209) 634-5882
0,Sonora Express Lube #2,6 Pesce Way,Sonora,95370,UsedOil,(209) 634-5882
0,O'Reilly Auto Parts #3532,1995 Sebastopol Road,Santa Rosa,95407,UsedOil,(707) 526-0559
0,Penske Used Truck Center,3025 Evergreen Ave,West Sacramento,95691,UsedOil,(916) 371-8250
0,Livermore Ford Lincoln,2266 Kitty Hawk Road,Livermore,94551,UsedOil,(925) 456-1209
0,Tiki Lagun Resort and Marina,12988 W McDonald Road,Stockton,95206,UsedOil,(209) 641-2526
0,Gilroy Chevrolet Cadillac,6720 Auto Mall Court,Gilroy,95020,UsedOil,(408) 842-9301
0,O’Reilly Auto Parts #5817,1005 Park Blvd,Orange Cove,93646,UsedOil,(559) 425-0146
0,"Sierra Marina, Inc.",45795 Tollhouse Road,Shaver Lake,93664,UsedOil,(559) 841-3324
0,O'Reilly Auto Parts #2937,560 Pacheco Blvd,Los Banos,93635,UsedOil,(209) 826-0318
0,Pick-N-Pull/Rocklin #3,6355 Pacific St (Taylor Rd.),Rocklin,95677-3424,UsedOil,(916) 784-6350
0,AutoZone #3323,400 S 2nd St,Patterson,95363,UsedOil,(209) 892-4500
0,O’Reilly Auto Parts #3509,740 South Main Street,Angels Camp,95222,UsedOil,(209) 736-6889
0,AutoZone #3367,5272 Monterey Highway,San Jose,95111,UsedOil,(408) 225-1117
0,AutoZone #5310,652 Bailey Road,BAY POINT ,94565-4306,UsedOil,(925) 709-0131
0,OILSTOP,8046 Orchard Loop Lane,Elk Grove,95624,UsedOil,(916) 525-4022
0,Firestone #321305 Elk Grove,8055 Orchard Loop Lane,Elk Grove,95624,UsedOil,(916) 689-2080
0,Walker Transfer Station,280 Offal Road,Walker,96107,UsedOil,(760) 932-5440
0,Mono County Department of Public Works,207 Jack Sawyer,Bridgeport,93517,UsedOil,(760) 932-5462
0,AutoZone #4019,2225 Patterson Road,Riverbank,95367,UsedOil,(209) 863-8295
0,Downtown Auto Center,4145 Broadway Auto Row,Oakland,94611,UsedOil,(510) 547-4436
0,AutoZone #4082,2510 Santa Rosa Avenue,Santa Rosa,95407,UsedOil,(707) 544-1097
0,Art's Automotive,2871 San Pablo Ave,Berkeley,94702,UsedOil,(510) 540-7095
0,Speedee Oil Change & Tuneup,1600 Sullivan Avenue,Daly City,94015,UsedOil,(650) 755-8777
0,AutoZone #4188,3095 G Street,Merced,95340,UsedOil,(209) 626-3280
0,AutoZone #6219,456 Winton Parkway,Livingston,95334,UsedOil,(209) 394-0121
0,AutoZone #6222,41339 Road 128,Orosi,93647,UsedOil,(559) 315-7080
0,AutoZone #6258,10121 Folsom Boulevard,Rancho Cordova,95670,UsedOil,(916) 533-0950
0,OilStop,330 N. Sunrise Avenue,Roseville,95661,UsedOil,(530) 400-2613
0,Sugar Barge Marina,1440 Sugar Barge Marina,Bethel Island,94511,UsedOil,(925) 684-9075
0,Jellystone's Tower Park Resort,14900 West SR 12,Lodi,95242,UsedOil,(410) 808-5458
0,Quality Car Care,92 Serra Way,Milpitas,95035,UsedOil,(408) 262-3211
0,Monterey Regional Waste Management District,14201 Del Monte Blvd.,Marina,93933,UsedOil,(831) 264-6384
0,O'Reilly Auto Parts,360 4th Street,Gustine,95322,UsedOil,(209) 854-4060
0,AutoZone #6205,117 Riley Way,Valley Springs,95252,UsedOil,(209) 772-2914
0,AutoZone #4464,1350 Park Blvd,Orange Cove,93646,UsedOil,(559) 626-7518
0,Holland Service,2203 San Pablo Ave,Berkeley,94702,UsedOil,(510) 845-7944
0,OilStop,2009 El Camino Real,San Mateo,94403,UsedOil,(520) 940-4044
0,OilStop,404 Saratoga Ave,San Jose,95129,UsedOil,(520) 940-4044
0,OilStop,6111 Redwood Drive,Rohnert Park,94928,UsedOil,(520) 940-4044
0,OilStop,601 E Washington Street,Petaluma,94952,UsedOil,(520) 940-4044
0,OilStop,2190 Cleveland Ave,Santa Rosa,95401,UsedOil,(520) 940-4044
0,OilStop,5070 Redwood Drive,Rohnert Park,94928,UsedOil,(520) 940-4044
0,OilStop,1004 Lakeville Street,Petaluma,94952,UsedOil,(520) 940-4044
0,Oil Changer #804,2700 El Portal Drive,San Pablo,94806,UsedOil,(925) 734-5816
0,O’Reilly Auto Parts #2582,455-A Blossom Hill Road,San Jose,95123,UsedOil,(408) 629-7371
0,Hillsdale Arco Auto Repair,880 E Hillsdale Blvd,Foster City,94404,UsedOil,(650) 349-6938
0,Piercey Honda,920 Thompson Street,Milpitas,95035,UsedOil,(408) 750-6698
0,City of Elk Grove-Special Waste Collection Center,9255 Disposal Lane,Elk Grove,95624,UsedOil,(916) 927-3232
0,Oil Changer #101,640 W Grand Ave,Oakland,94612,UsedOil,(510) 444-0205
0,Oil Changer #105 ,1700 E 14th Street,San Leandro ,94577,UsedOil,(925) 201-9378
0,Oil Changer #106,3418 Park Blvd,Oakland ,94610,UsedOil,(925) 201-9378
0,Oil Changer #108,2425 Lincoln Ave ,Alameda ,94501,UsedOil,(925) 201-9378
0,Oil Changer #202,2762 El Camino Real,Redwood City,94061,UsedOil,(925) 201-9378
0,Oil Changers #203,780 San Antonio Rd,Palo Alto,94303,UsedOil,(925) 201-9378
0,Oil Changer #204,889 El Camino Real,Santa Clara,95050,UsedOil,(925) 201-9378
0,Oil Changer #301,7194 Village Pkwy,Dublin,94568,UsedOil,(925) 201-9378
0,Oil Changer #302,26070 Mission Blvd,Hayward,94544,UsedOil,(925) 201-9378
0,Oil Changer #303,2880 Skyline Blvd,Pacifica,94044,UsedOil,(925) 201-9378
0,Oil Changer #304,1247 Portola Ave,Livermore,94550,UsedOil,(925) 201-9378
0,Oil Changer #401,3858 Railroad Ave,Pittsburg,94565,UsedOil,(925) 201-9378
0,Oil Changer #403,2246 San Pablo Ave,Berkely,94702,UsedOil,(925) 201-9378
0,Oil Changer #404,3144 Shane Drive,Richmond,94806,UsedOil,(925) 201-9378
0,Oil Changer #405,131 N Wolfe Road,Sunnyvale,94086,UsedOil,(925) 201-9378
0,Oil Changer #601,994 W Winton Ave,Hayward,94545,UsedOil,(925) 201-9378
0,Oil Changer #602,2985 Monterey Road,San Jose,95111,UsedOil,(925) 201-9378
0,Oil Changer #605,4510 W Shaw Avenue,Fresno,93722,UsedOil,(925) 201-9378
0,Oil Changer #607,816 Clovis Avenue,Clovis,93612,UsedOil,(925) 201-9378
0,Oil Changer #611,944 Willow Road,Menlo Park,94025,UsedOil,(925) 201-9378
0,Oil Changer #612,2171 San Ramon Valley Blvd,San Ramon,94583,UsedOil,(925) 201-9378
0,Oil Changer #618,4088 Thornton Avenue,Fremont,94536,UsedOil,(925) 201-9378
0,Oil Changer #623,5308 Old Redwood Highway,Petaluma,94954,UsedOil,(925) 201-9378
0,Oil Changer #624,794 Admiral Callaghan Ln,Vallejo,94591,UsedOil,(925) 201-9378
0,Oil Changer #625,796 Oak Grove Road,Concord,94518,UsedOil,(925) 201-9378
0,Oil Changer #626,133 Vintage Way,Novato,94945,UsedOil,(925) 201-9378
0,O’Reilly Auto Parts #3495,"610 San Pablo Ave, Suite L",Pinole,94564,UsedOil,(510) 741-1161
0,AutoZone #4399,3455 Arden Ed.,Hayward,94545,UsedOil,(510) 244-5583
0,Master Tech,60 W Main St.,Woodland,95695,UsedOil,(530) 668-1340
0,Oil Changers #806,1360 B street,Hayward,94541,UsedOil,(925) 734-5816
0,AutoNation Subaru Roseville,250 Automall Dr,Roseville,95661,UsedOil,(916) 774-7802
0,Speedee Oil Change - Midas,1496 Freedome Blvd,Watsonville,95076,UsedOil,(831) 722-9950
0,AutoZone #6758,3801 Alhambra Ave.,Martinez,94553,UsedOil,(925) 608-4315
0,Rolinda Farm Supply,9191 W Whitesbridge Ave. ,Fresno,93706,UsedOil,(559) 307-7252
0,O’Reilly Auto Parts #5908,2017 San Ramon Valley Blvd. Suite A,San Ramon,94583,UsedOil,(925) 594-5288
0,Tire Choice ,1131 Holly Drive ,Tracey ,95376,UsedOil,(585) 784-3378
0,Tire Choice,861 Marina Village Parkway,Alameda,94501,UsedOil,(585) 784-3378
0,Tire Choice,5288 A Clayton Road,Concord,94521,UsedOil,(585) 784-3378
0,Tire Choice,3935 Alhambra Avenue,Martinez,94533,UsedOil,(585) 784-3378
0,Tire Choice,431 San Pablo Avenue,Albany,94706,UsedOil,(585) 784-3378
0,Tire Choice,3430 Castro Valley Blvd,Castro Valley,94546,UsedOil,(585) 784-3378
0,Tire Choice,6028 Dougherty Road,Dublin,94568,UsedOil,(585) 784-3378
0,Tire Choice,1485 First Street,Livermore,94550,UsedOil,(585) 784-3378
0,Tire Choice,3420 Stanley Blvd,Pleasanton,94566,UsedOil,(585) 784-3378
0,Tire Choice,4216 Rosewood Drive,Pleasanton,94588,UsedOil,(585) 784-3378
